trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
191,NAS100,SELL,2026-08-06 15:55:00+00:00,29411.6,29573.841713653077,29184.46160088569,29070.892401328536,29573.841713653077,162.24171365307777,227.13839911430887,340.7075986714633,0.31,0.15,0.16,False,False,False,6385.91,2026-08-06 22:00:00+00:00,29417.7,365.0,EOD_EXIT,-0.92,-0.98,1.55,-3.44,6382.47,2026-08-06 15:55:00+00:00,2026-08-06 22:00:00+00:00,2026-08,2026-08-06
192,NAS100,BUY,2026-08-07 11:05:00+00:00,29537.0,29424.8535368902,29694.005048353716,29772.507572530576,29537.0,112.14646310979737,157.0050483537163,235.5075725305745,0.45,0.23,0.22,True,False,False,6382.47,2026-08-07 14:00:00+00:00,29537.0,175.0,TP1_THEN_BE,36.11,0.0,2.25,33.86,6416.33,2026-08-07 11:05:00+00:00,2026-08-07 14:00:00+00:00,2026-08,2026-08-07
194,XAUUSD,BUY,2026-08-07 12:30:00+00:00,4359.81,4336.378015442288,4392.614778380797,4409.017167571196,4336.378015442288,23.431984557712127,32.804778380796975,49.20716757119547,0.02,0.01,0.01,False,False,False,6033.04,2026-08-07 14:00:00+00:00,4336.378015442288,90.0,SL,0.0,0.0,0.1,-50.1,5982.94,2026-08-07 12:30:00+00:00,2026-08-07 14:00:00+00:00,2026-08,2026-08-07
195,XAUUSD,BUY,2026-08-07 14:20:00+00:00,4351.25,4322.236401070136,4391.86903850181,4412.178557752714,4322.236401070136,29.01359892986403,40.61903850180964,60.92855775271447,0.02,0.01,0.01,False,False,False,5982.94,2026-08-09 22:00:00+00:00,4340.11,3340.0,EOD_EXIT,-11.14,-11.14,0.1,-22.38,5960.56,2026-08-07 14:20:00+00:00,2026-08-09 22:00:00+00:00,2026-08,2026-08-09
193,NAS100,BUY,2026-08-07 15:05:00+00:00,29654.5,29502.961907723893,29866.65332918655,29972.729993779823,29502.961907723893,151.53809227610702,212.15332918654983,318.2299937798248,0.33,0.17,0.16,False,False,False,6416.33,2026-08-09 22:00:00+00:00,29770.8,3295.0,EOD_EXIT,19.77,18.61,1.65,36.73,6453.06,2026-08-07 15:05:00+00:00,2026-08-09 22:00:00+00:00,2026-08,2026-08-09
194,NAS100,BUY,2026-08-10 07:15:00+00:00,29835.7,29718.70649745082,29999.49090356885,30081.386355353276,29718.70649745082,116.9935025491778,163.7909035688489,245.6863553532734,0.43,0.21,0.22,False,False,False,6453.06,2026-08-10 12:20:00+00:00,29718.70649745082,305.0,SL,0.0,0.0,2.15,-52.15,6400.91,2026-08-10 07:15:00+00:00,2026-08-10 12:20:00+00:00,2026-08,2026-08-10
195,NAS100,BUY,2026-08-10 14:05:00+00:00,29779.6,29664.413037077138,29940.861748092,30021.492622138005,29664.413037077138,115.18696292285942,161.2617480920032,241.8926221380048,0.43,0.21,0.22,False,False,False,6400.91,2026-08-10 15:25:00+00:00,29664.413037077138,80.0,SL,0.0,0.0,2.15,-52.15,6348.76,2026-08-10 14:05:00+00:00,2026-08-10 15:25:00+00:00,2026-08,2026-08-10
196,XAUUSD,BUY,2026-08-10 14:25:00+00:00,4345.39,4323.727815882834,4375.717057764033,4390.880586646049,4345.39,21.662184117166163,30.327057764032627,45.490586646048946,0.02,0.01,0.01,True,False,False,5960.56,2026-08-10 19:25:00+00:00,4390.880586646049,300.0,FULL_TP2,30.33,45.49,0.1,75.72,6036.28,2026-08-10 14:25:00+00:00,2026-08-10 19:25:00+00:00,2026-08,2026-08-10
197,XAUUSD,BUY,2026-08-11 14:50:00+00:00,4395.16,4371.93657003988,4427.672801944168,4443.929202916252,4371.93657003988,23.22342996011989,32.51280194416785,48.76920291625177,0.02,0.01,0.01,False,False,False,6036.28,2026-08-11 15:35:00+00:00,4371.93657003988,45.0,SL,0.0,0.0,0.1,-50.1,5986.18,2026-08-11 14:50:00+00:00,2026-08-11 15:35:00+00:00,2026-08,2026-08-11
198,XAUUSD,SELL,2026-08-11 20:15:00+00:00,4368.17,4390.461788919845,4336.961495512217,4321.357243268325,4390.461788919845,22.291788919845327,31.208504487783458,46.81275673167519,0.02,0.01,0.01,False,False,False,5986.18,2026-08-11 22:00:00+00:00,4372.45,105.0,EOD_EXIT,-4.28,-4.28,0.1,-8.66,5977.52,2026-08-11 20:15:00+00:00,2026-08-11 22:00:00+00:00,2026-08,2026-08-11
199,XAUUSD,BUY,2026-08-12 06:50:00+00:00,4401.2,4380.44057338255,4430.263197264429,4444.794795896645,4401.2,20.759426617449993,29.063197264429988,43.59479589664499,0.02,0.01,0.01,True,False,False,5977.52,2026-08-12 16:55:00+00:00,4401.2,605.0,TP1_THEN_BE,29.06,0.0,0.1,28.96,6006.49,2026-08-12 06:50:00+00:00,2026-08-12 16:55:00+00:00,2026-08,2026-08-12
196,NAS100,BUY,2026-08-12 14:20:00+00:00,29832.8,29735.956180869394,29968.381346782848,30036.17202017427,29735.956180869394,96.84381913060511,135.58134678284713,203.37202017427074,0.52,0.26,0.26,False,False,False,6348.76,2026-08-12 15:30:00+00:00,29735.956180869394,70.0,SL,0.0,0.0,2.6,-52.6,6296.16,2026-08-12 14:20:00+00:00,2026-08-12 15:30:00+00:00,2026-08,2026-08-12
197,NAS100,BUY,2026-08-12 16:35:00+00:00,29796.3,29695.323339627183,29937.667324521943,30008.350986782916,29695.323339627183,100.97666037281753,141.36732452194454,212.05098678291682,0.5,0.25,0.25,False,False,False,6296.16,2026-08-12 22:00:00+00:00,29723.2,325.0,EOD_EXIT,-18.27,-18.27,2.5,-39.05,6257.11,2026-08-12 16:35:00+00:00,2026-08-12 22:00:00+00:00,2026-08,2026-08-12
198,NAS100,BUY,2026-08-13 11:30:00+00:00,29785.0,29709.410012984226,29890.825981822083,29943.73897273312,29709.410012984226,75.58998701577275,105.82598182208184,158.73897273312278,0.66,0.33,0.33,False,False,False,6257.11,2026-08-13 13:35:00+00:00,29943.73897273312,125.0,FULL_TP2,34.92,52.38,3.3,84.01,6341.11,2026-08-13 11:30:00+00:00,2026-08-13 13:35:00+00:00,2026-08,2026-08-13
199,NAS100,BUY,2026-08-13 16:25:00+00:00,30099.6,29988.247046898152,30255.49413434258,30333.441201513873,29988.247046898152,111.35295310184566,155.8941343425839,233.8412015138759,0.45,0.23,0.22,False,False,False,6341.11,2026-08-13 22:00:00+00:00,30115.0,335.0,EOD_EXIT,3.54,3.39,2.25,4.68,6345.79,2026-08-13 16:25:00+00:00,2026-08-13 22:00:00+00:00,2026-08,2026-08-13
200,XAUUSD,SELL,2026-08-13 17:30:00+00:00,4361.07,4386.806466454073,4325.038946964296,4307.023420446445,4386.806466454073,25.73646645407387,36.031053035703415,54.04657955355513,0.02,0.01,0.01,False,False,False,6006.49,2026-08-13 22:00:00+00:00,4352.93,270.0,EOD_EXIT,8.14,8.14,0.1,16.18,6022.67,2026-08-13 17:30:00+00:00,2026-08-13 22:00:00+00:00,2026-08,2026-08-13
200,NAS100,BUY,2026-08-14 12:30:00+00:00,30187.0,30115.284036914723,30287.40234831939,30337.60352247908,30115.284036914723,71.71596308527636,100.40234831938689,150.60352247908037,0.7,0.35,0.35,False,False,False,6345.79,2026-08-14 13:35:00+00:00,30115.284036914723,65.0,SL,0.0,0.0,3.5,-53.5,6292.29,2026-08-14 12:30:00+00:00,2026-08-14 13:35:00+00:00,2026-08,2026-08-14
201,NAS100,BUY,2026-08-17 10:25:00+00:00,30260.5,30189.235241993774,30360.270661208717,30410.155991813073,30189.235241993774,71.26475800622542,99.77066120871558,149.6559918130734,0.7,0.35,0.35,False,False,False,6292.29,2026-08-17 12:00:00+00:00,30189.235241993774,95.0,SL,0.0,0.0,3.5,-53.5,6238.79,2026-08-17 10:25:00+00:00,2026-08-17 12:00:00+00:00,2026-08,2026-08-17
201,XAUUSD,BUY,2026-08-17 10:25:00+00:00,4405.1,4386.051344378729,4431.768117869781,4445.102176804671,4386.051344378729,19.048655621271866,26.668117869780612,40.00217680467092,0.03,0.01,0.02,False,False,False,6022.67,2026-08-17 12:25:00+00:00,4386.051344378729,120.0,SL,0.0,0.0,0.15,-50.15,5972.52,2026-08-17 10:25:00+00:00,2026-08-17 12:25:00+00:00,2026-08,2026-08-17
202,NAS100,BUY,2026-08-17 15:00:00+00:00,30193.4,30109.223597804477,30311.246963073736,30370.1704446106,30109.223597804477,84.17640219552389,117.84696307373343,176.77044461060018,0.59,0.29,0.3,False,False,False,6238.79,2026-08-17 16:40:00+00:00,30109.223597804477,100.0,SL,0.0,0.0,2.95,-52.95,6185.84,2026-08-17 15:00:00+00:00,2026-08-17 16:40:00+00:00,2026-08,2026-08-17
202,XAUUSD,BUY,2026-08-17 19:30:00+00:00,4416.31,4395.498243872086,4445.44645857908,4460.014687868619,4395.498243872086,20.811756127913892,29.136458579079445,43.704687868619175,0.02,0.01,0.01,False,False,False,5972.52,2026-08-17 22:00:00+00:00,4416.13,150.0,EOD_EXIT,-0.18,-0.18,0.1,-0.46,5972.06,2026-08-17 19:30:00+00:00,2026-08-17 22:00:00+00:00,2026-08,2026-08-17
203,NAS100,SELL,2026-08-18 07:20:00+00:00,29786.6,29885.135233333487,29648.650673333115,29579.676009999675,29786.6,98.53523333348731,137.94932666688223,206.92399000032336,0.51,0.26,0.25,True,False,False,6185.84,2026-08-18 13:30:00+00:00,29579.676009999675,370.0,FULL_TP2,35.87,51.73,2.55,85.05,6270.89,2026-08-18 07:20:00+00:00,2026-08-18 13:30:00+00:00,2026-08,2026-08-18
203,XAUUSD,SELL,2026-08-18 08:05:00+00:00,4390.81,4409.71005569829,4364.349922022396,4351.119883033593,4390.81,18.900055698288867,26.460077977604413,39.69011696640662,0.03,0.01,0.02,True,False,False,5972.06,2026-08-18 19:40:00+00:00,4351.119883033593,695.0,FULL_TP2,26.46,79.38,0.15,105.69,6077.75,2026-08-18 08:05:00+00:00,2026-08-18 19:40:00+00:00,2026-08,2026-08-18
204,NAS100,SELL,2026-08-18 17:20:00+00:00,29527.7,29648.738099249866,29358.246661050187,29273.519991575282,29648.738099249866,121.03809924986574,169.45333894981204,254.18000842471807,0.41,0.2,0.21,False,False,False,6270.89,2026-08-18 22:00:00+00:00,29498.8,280.0,EOD_EXIT,5.78,6.07,2.05,9.8,6280.69,2026-08-18 17:20:00+00:00,2026-08-18 22:00:00+00:00,2026-08,2026-08-18
204,XAUUSD,BUY,2026-08-19 18:50:00+00:00,4494.28,4467.6263562341155,4531.595101272238,4550.252651908358,4467.6263562341155,26.653643765884553,37.31510127223837,55.97265190835756,0.02,0.01,0.01,False,False,False,6077.75,2026-08-19 22:00:00+00:00,4521.26,190.0,EOD_EXIT,26.98,26.98,0.1,53.86,6131.61,2026-08-19 18:50:00+00:00,2026-08-19 22:00:00+00:00,2026-08,2026-08-19
205,NAS100,SELL,2026-08-19 19:45:00+00:00,29441.3,29595.204769752447,29225.833322346574,29118.09998351986,29595.204769752447,153.90476975244727,215.46667765342616,323.20001648013925,0.32,0.16,0.16,False,False,False,6280.69,2026-08-19 22:00:00+00:00,29534.5,135.0,EOD_EXIT,-14.91,-14.91,1.6,-31.42,6249.27,2026-08-19 19:45:00+00:00,2026-08-19 22:00:00+00:00,2026-08,2026-08-19
206,NAS100,BUY,2026-08-20 06:05:00+00:00,29585.9,29463.467587602434,29757.305377356595,29843.00806603489,29463.467587602434,122.43241239756594,171.4053773565923,257.1080660348885,0.41,0.2,0.21,False,False,False,6249.27,2026-08-20 08:10:00+00:00,29463.467587602434,125.0,SL,0.0,0.0,2.05,-52.05,6197.22,2026-08-20 06:05:00+00:00,2026-08-20 08:10:00+00:00,2026-08,2026-08-20
207,NAS100,SELL,2026-08-20 10:35:00+00:00,29455.9,29582.058592005596,29279.27797119217,29190.966956788252,29455.9,126.15859200559414,176.62202880783178,264.9330432117477,0.4,0.2,0.2,True,False,False,6197.22,2026-08-20 12:30:00+00:00,29190.966956788252,115.0,FULL_TP2,35.32,52.99,2.0,86.31,6283.53,2026-08-20 10:35:00+00:00,2026-08-20 12:30:00+00:00,2026-08,2026-08-20
208,NAS100,SELL,2026-08-20 14:15:00+00:00,29246.0,29392.43169789337,29040.99562294928,28938.49343442392,29392.43169789337,146.4316978933718,205.0043770507205,307.5065655760808,0.34,0.17,0.17,False,False,False,6283.53,2026-08-20 22:00:00+00:00,29210.1,465.0,EOD_EXIT,6.1,6.1,1.7,10.51,6294.03,2026-08-20 14:15:00+00:00,2026-08-20 22:00:00+00:00,2026-08,2026-08-20
205,XAUUSD,BUY,2026-08-20 17:30:00+00:00,4518.15,4491.740446379617,4555.123375068535,4573.610062602803,4491.740446379617,26.409553620382454,36.97337506853543,55.460062602803156,0.02,0.01,0.01,False,False,False,6131.61,2026-08-20 22:00:00+00:00,4519.63,270.0,EOD_EXIT,1.48,1.48,0.1,2.86,6134.47,2026-08-20 17:30:00+00:00,2026-08-20 22:00:00+00:00,2026-08,2026-08-20
206,XAUUSD,BUY,2026-08-21 14:00:00+00:00,4588.48,4562.182207789765,4625.296909094329,4643.705363641493,4588.48,26.29779221023497,36.816909094328956,55.22536364149344,0.02,0.01,0.01,True,False,False,6134.47,2026-08-23 22:00:00+00:00,4609.46,3360.0,EOD_EXIT,36.82,20.98,0.1,57.7,6192.16,2026-08-21 14:00:00+00:00,2026-08-23 22:00:00+00:00,2026-08,2026-08-23
209,NAS100,SELL,2026-08-21 20:10:00+00:00,29312.0,29430.77938016353,29145.708867771056,29062.563301656584,29430.77938016353,118.7793801635306,166.29113222894284,249.4366983434143,0.42,0.21,0.21,False,False,False,6294.03,2026-08-23 22:00:00+00:00,29261.6,2990.0,EOD_EXIT,10.58,10.58,2.1,19.07,6313.1,2026-08-21 20:10:00+00:00,2026-08-23 22:00:00+00:00,2026-08,2026-08-23
207,XAUUSD,BUY,2026-08-24 06:00:00+00:00,4644.88,4617.9637406890515,4682.562763035327,4701.404144552992,4617.9637406890515,26.916259310948384,37.68276303532773,56.52414455299161,0.02,0.01,0.01,False,False,False,6192.16,2026-08-24 22:00:00+00:00,4655.61,960.0,EOD_EXIT,10.73,10.73,0.1,21.36,6213.52,2026-08-24 06:00:00+00:00,2026-08-24 22:00:00+00:00,2026-08,2026-08-24
210,NAS100,SELL,2026-08-24 10:45:00+00:00,29137.4,29259.118742240928,28966.993760862704,28881.790641294054,29137.4,121.71874224092743,170.4062391372984,255.6093587059476,0.41,0.2,0.21,True,False,False,6313.1,2026-08-24 15:45:00+00:00,29137.4,300.0,TP1_THEN_BE,34.08,0.0,2.05,32.03,6345.13,2026-08-24 10:45:00+00:00,2026-08-24 15:45:00+00:00,2026-08,2026-08-24
211,NAS100,SELL,2026-08-24 17:30:00+00:00,29068.1,29218.617901638707,28857.37493770581,28752.01240655871,29218.617901638707,150.51790163870746,210.72506229419042,316.08759344128566,0.33,0.17,0.16,False,False,False,6345.13,2026-08-24 22:00:00+00:00,29068.4,270.0,EOD_EXIT,-0.05,-0.05,1.65,-1.75,6343.38,2026-08-24 17:30:00+00:00,2026-08-24 22:00:00+00:00,2026-08,2026-08-24
208,XAUUSD,SELL,2026-08-25 07:05:00+00:00,4641.08,4669.347466751842,4601.505546547421,4581.7183198211305,4669.347466751842,28.26746675184242,39.574453452579384,59.361680178869086,0.02,0.01,0.01,False,False,False,6213.52,2026-08-25 22:00:00+00:00,4661.34,895.0,EOD_EXIT,-20.26,-20.26,0.1,-40.62,6172.9,2026-08-25 07:05:00+00:00,2026-08-25 22:00:00+00:00,2026-08,2026-08-25
212,NAS100,BUY,2026-08-25 08:20:00+00:00,29258.1,29142.01914983165,29420.613190235686,29501.86978535353,29142.01914983165,116.08085016834828,162.51319023568757,243.7697853535314,0.43,0.21,0.22,False,False,False,6343.38,2026-08-25 14:30:00+00:00,29142.01914983165,370.0,SL,0.0,0.0,2.15,-52.15,6291.23,2026-08-25 08:20:00+00:00,2026-08-25 14:30:00+00:00,2026-08,2026-08-25
213,NAS100,BUY,2026-08-25 18:45:00+00:00,29211.8,29086.574701421607,29387.115418009747,29474.77312701462,29086.574701421607,125.22529857839184,175.31541800974858,262.9731270146229,0.4,0.2,0.2,False,False,False,6291.23,2026-08-25 22:00:00+00:00,29247.5,195.0,EOD_EXIT,7.14,7.14,2.0,12.28,6303.51,2026-08-25 18:45:00+00:00,2026-08-25 22:00:00+00:00,2026-08,2026-08-25
214,NAS100,SELL,2026-08-26 10:10:00+00:00,29143.4,29246.75087379843,28998.7087766822,28926.3631650233,29246.75087379843,103.35087379842868,144.69122331780014,217.03683497670025,0.48,0.24,0.24,False,False,False,6303.51,2026-08-26 13:40:00+00:00,29246.75087379843,210.0,SL,0.0,0.0,2.4,-52.4,6251.11,2026-08-26 10:10:00+00:00,2026-08-26 13:40:00+00:00,2026-08,2026-08-26
209,XAUUSD,SELL,2026-08-26 12:50:00+00:00,4616.25,4637.189271120706,4586.935020431012,4572.277530646518,4616.25,20.939271120705584,29.314979568987816,43.97246935348173,0.02,0.01,0.01,True,False,False,6172.9,2026-08-26 22:00:00+00:00,4603.32,550.0,EOD_EXIT,29.31,12.93,0.1,42.14,6215.05,2026-08-26 12:50:00+00:00,2026-08-26 22:00:00+00:00,2026-08,2026-08-26
215,NAS100,BUY,2026-08-27 11:05:00+00:00,29556.5,29433.226936927487,29729.082288301517,29815.373432452274,29433.226936927487,123.27306307251209,172.5822883015169,258.8734324522754,0.41,0.2,0.21,False,False,False,6251.11,2026-08-27 13:30:00+00:00,29433.226936927487,145.0,SL,0.0,0.0,2.05,-52.05,6199.06,2026-08-27 11:05:00+00:00,2026-08-27 13:30:00+00:00,2026-08,2026-08-27
210,XAUUSD,SELL,2026-08-27 12:40:00+00:00,4587.64,4610.871813096082,4555.115461665486,4538.853192498229,4610.871813096082,23.231813096081634,32.52453833451428,48.786807501771435,0.02,0.01,0.01,False,False,False,6215.05,2026-08-27 15:55:00+00:00,4610.871813096082,195.0,SL,0.0,0.0,0.1,-50.1,6164.95,2026-08-27 12:40:00+00:00,2026-08-27 15:55:00+00:00,2026-08,2026-08-27
216,NAS100,BUY,2026-08-27 14:15:00+00:00,29525.7,29392.396093451054,29712.325469168525,29805.638203752787,29392.396093451054,133.30390654894646,186.62546916852503,279.93820375278756,0.38,0.19,0.19,False,False,False,6199.06,2026-08-27 22:00:00+00:00,29566.4,465.0,EOD_EXIT,7.73,7.73,1.9,13.57,6212.63,2026-08-27 14:15:00+00:00,2026-08-27 22:00:00+00:00,2026-08,2026-08-27
211,XAUUSD,SELL,2026-08-31 08:30:00+00:00,4435.93,4467.378274206562,4391.902416110814,4369.88862416622,4467.378274206562,31.4482742065621,44.027583889186936,66.0413758337804,0.02,0.01,0.01,False,False,False,6164.95,2026-08-31 22:00:00+00:00,4454.39,810.0,EOD_EXIT,-18.46,-18.46,0.1,-37.02,6127.93,2026-08-31 08:30:00+00:00,2026-08-31 22:00:00+00:00,2026-08,2026-08-31
212,XAUUSD,SELL,2026-09-01 06:25:00+00:00,4428.98,4452.1997831782055,4396.472303550511,4380.2184553257675,4428.98,23.21978317820577,32.50769644948807,48.76154467423212,0.02,0.01,0.01,True,False,False,6127.93,2026-09-01 08:30:00+00:00,4380.2184553257675,125.0,FULL_TP2,32.51,48.76,0.1,81.17,6209.1,2026-09-01 06:25:00+00:00,2026-09-01 08:30:00+00:00,2026-09,2026-09-01
213,XAUUSD,SELL,2026-09-01 10:50:00+00:00,4375.74,4401.510612280111,4339.661142807845,4321.6217142117675,4375.74,25.770612280110758,36.078857192155056,54.11828578823259,0.02,0.01,0.01,True,False,False,6209.1,2026-09-01 22:00:00+00:00,4331.23,670.0,EOD_EXIT,36.08,44.51,0.1,80.49,6289.59,2026-09-01 10:50:00+00:00,2026-09-01 22:00:00+00:00,2026-09,2026-09-01
217,NAS100,SELL,2026-09-01 16:30:00+00:00,29096.6,29223.223139635167,28919.32760451076,28830.691406766142,29223.223139635167,126.6231396351701,177.27239548923814,265.90859323385723,0.39,0.2,0.19,False,False,False,6212.63,2026-09-01 22:00:00+00:00,29086.5,330.0,EOD_EXIT,2.02,1.92,1.95,1.99,6214.62,2026-09-01 16:30:00+00:00,2026-09-01 22:00:00+00:00,2026-09,2026-09-01
218,NAS100,SELL,2026-09-02 06:05:00+00:00,29015.8,29120.562935212252,28869.131890702844,28795.797836054266,29120.562935212252,104.76293521225422,146.6681092971559,220.00216394573388,0.48,0.24,0.24,False,False,False,6214.62,2026-09-02 14:15:00+00:00,29120.562935212252,490.0,SL,0.0,0.0,2.4,-52.4,6162.22,2026-09-02 06:05:00+00:00,2026-09-02 14:15:00+00:00,2026-09,2026-09-02
214,XAUUSD,BUY,2026-09-02 17:40:00+00:00,4376.44,4350.0789123431,4413.34552271966,4431.798284079489,4350.0789123431,26.361087656900065,36.90552271966009,55.35828407949014,0.02,0.01,0.01,False,False,False,6289.59,2026-09-02 22:00:00+00:00,4391.2,260.0,EOD_EXIT,14.76,14.76,0.1,29.42,6319.01,2026-09-02 17:40:00+00:00,2026-09-02 22:00:00+00:00,2026-09,2026-09-02
219,NAS100,BUY,2026-09-02 18:00:00+00:00,29123.9,28999.222354408845,29298.44870382762,29385.723055741426,28999.222354408845,124.6776455911553,174.5487038276174,261.8230557414261,0.4,0.2,0.2,False,False,False,6162.22,2026-09-02 22:00:00+00:00,29129.8,240.0,EOD_EXIT,1.18,1.18,2.0,0.36,6162.58,2026-09-02 18:00:00+00:00,2026-09-02 22:00:00+00:00,2026-09,2026-09-02
220,NAS100,BUY,2026-09-03 07:00:00+00:00,29172.6,29066.7892104676,29320.73510534536,29394.802658018038,29172.6,105.81078953240014,148.1351053453602,222.2026580180403,0.47,0.23,0.24,True,False,False,6162.58,2026-09-03 15:00:00+00:00,29394.802658018038,480.0,FULL_TP2,34.07,53.33,2.35,85.05,6247.63,2026-09-03 07:00:00+00:00,2026-09-03 15:00:00+00:00,2026-09,2026-09-03
215,XAUUSD,BUY,2026-09-03 07:50:00+00:00,4430.39,4408.3091312021,4461.303216317061,4476.759824475592,4430.39,22.08086879790069,30.91321631706096,46.36982447559145,0.02,0.01,0.01,True,False,False,6319.01,2026-09-03 12:35:00+00:00,4476.759824475592,285.0,FULL_TP2,30.91,46.37,0.1,77.18,6396.19,2026-09-03 07:50:00+00:00,2026-09-03 12:35:00+00:00,2026-09,2026-09-03
216,XAUUSD,BUY,2026-09-03 17:30:00+00:00,4491.71,4464.590811065771,4529.67686450792,4548.66029676188,4464.590811065771,27.119188934228784,37.9668645079203,56.95029676188045,0.02,0.01,0.01,False,False,False,6396.19,2026-09-03 22:00:00+00:00,4475.88,270.0,EOD_EXIT,-15.83,-15.83,0.1,-31.76,6364.43,2026-09-03 17:30:00+00:00,2026-09-03 22:00:00+00:00,2026-09,2026-09-03
221,NAS100,BUY,2026-09-04 07:20:00+00:00,29583.8,29496.10486154394,29706.573193838485,29767.959790757726,29496.10486154394,87.69513845606104,122.77319383848545,184.1597907577282,0.57,0.28,0.29,False,False,False,6247.63,2026-09-04 12:30:00+00:00,29496.10486154394,310.0,SL,0.0,0.0,2.85,-52.85,6194.78,2026-09-04 07:20:00+00:00,2026-09-04 12:30:00+00:00,2026-09,2026-09-04
217,XAUUSD,SELL,2026-09-04 17:00:00+00:00,4431.32,4462.468566898203,4387.712006342515,4365.908009513773,4462.468566898203,31.14856689820323,43.60799365748452,65.41199048622678,0.02,0.01,0.01,False,False,False,6364.43,2026-09-06 22:00:00+00:00,4422.24,3180.0,EOD_EXIT,9.08,9.08,0.1,18.06,6382.49,2026-09-04 17:00:00+00:00,2026-09-06 22:00:00+00:00,2026-09,2026-09-06
218,XAUUSD,SELL,2026-09-07 07:25:00+00:00,4395.11,4420.121885343207,4360.09336051951,4342.585040779264,4420.121885343207,25.011885343207272,35.01663948049018,52.524959220735276,0.02,0.01,0.01,False,False,False,6382.49,2026-09-07 08:15:00+00:00,4420.121885343207,50.0,SL,0.0,0.0,0.1,-50.1,6332.39,2026-09-07 07:25:00+00:00,2026-09-07 08:15:00+00:00,2026-09,2026-09-07
222,NAS100,BUY,2026-09-07 16:15:00+00:00,29584.0,29500.675279952644,29700.654608066296,29758.981912099447,29500.675279952644,83.32472004735492,116.65460806629687,174.98191209944534,0.6,0.3,0.3,False,False,False,6194.78,2026-09-07 22:00:00+00:00,29570.2,345.0,EOD_EXIT,-4.14,-4.14,3.0,-11.28,6183.5,2026-09-07 16:15:00+00:00,2026-09-07 22:00:00+00:00,2026-09,2026-09-07
